,Date,MUCAPE,DCAPE,LCL,LFC,PW,7-5LR,MeanRH,MeanMixR,SfcT,SfcTd,DD,FZL_AGL,WC,0-6km Shear Dir,0-6km Shear Mag,MW Dir,MW Mag,C Up Dir,C Up Mag,C Dn Dir,C Dn Mag,SM Dir,SM Mag,4-6km dir,4-6km mag,deterministicRRA,probabilisticRRA,Year,Month,Basins,Flood,Result
394,06/02/2013,0.0,400.61,4629.44,-999.0,1.04,8.6,11.7,2.99,32.1,-4.93,33.77,3490.01,0.0,260.95,12.02,232.03,14.9,1.75,6.77,262.18,13.41,262.03,11.17,171.83,2.63,0.0,0.125,,,,,
395,06/03/2013,0.0,1156.58,3573.44,-999.0,1.4,7.89,21.96,4.67,31.34,1.46,28.79,3477.78,0.0,233.47,4.99,223.93,9.38,67.64,5.43,207.65,5.29,253.93,7.04,95.98,3.06,0.0,0.125,,,,,
396,06/04/2013,0.0,1412.47,3749.4,-999.0,1.16,8.45,19.73,4.01,30.98,-0.6,30.44,3457.77,0.0,68.73,11.35,229.4,6.47,66.18,11.09,69.88,9.67,259.4,4.86,70.38,6.01,0.0,0.125,,,,,
397,06/05/2013,2.62,326.26,4442.59,-999.0,1.38,8.78,16.15,3.41,32.25,-2.59,32.79,3529.64,0.0,12.37,3.48,321.76,6.98,13.14,5.38,341.92,11.62,351.76,5.24,309.0,1.0,0.0,0.125,,,,,
398,06/06/2013,0.0,1710.49,4235.51,-999.0,1.01,8.46,14.0,3.24,33.45,-2.81,34.15,3682.04,0.0,293.35,7.81,0.8,11.24,269.44,6.87,322.51,13.54,30.8,8.43,271.99,6.98,0.0,0.125,,,,,
399,06/07/2013,0.0,338.0,4319.7,-999.0,1.24,8.72,12.65,3.29,35.15,-2.14,35.18,3763.2,0.0,20.47,8.05,344.95,10.85,13.22,10.68,8.55,22.74,14.95,8.14,339.35,8.61,0.0,0.125,,,,,
400,06/08/2013,0.0,1409.89,4284.32,-999.0,1.64,7.79,14.69,4.5,35.76,1.01,32.63,4067.6,0.0,357.36,12.97,344.2,8.0,337.85,7.48,344.38,16.83,14.2,6.0,356.62,7.93,,,,,,,
401,06/09/2013,0.0,329.09,4648.24,-999.0,1.57,8.42,15.38,4.02,35.0,0.35,32.89,3955.21,0.0,172.37,16.89,209.78,16.57,103.18,7.83,180.33,17.7,239.78,12.43,149.13,14.5,0.0,0.125,,,,,
402,06/10/2013,0.0,295.76,4605.82,-999.0,0.97,7.86,12.0,2.88,33.25,-4.95,35.31,3507.47,0.0,203.77,43.06,206.22,39.91,200.7,13.51,204.83,58.5,236.22,29.93,176.05,28.71,0.0,0.125,,,,,
403,06/11/2013,0.0,430.04,4464.59,-999.0,1.08,7.75,13.39,3.01,31.22,-3.99,32.39,3722.97,0.0,229.04,34.93,220.95,16.09,226.5,17.66,227.5,42.01,250.95,12.07,206.39,16.06,0.0,0.125,,,,,
404,06/12/2013,35.57,329.31,4306.35,-999.0,1.61,8.77,12.21,3.29,34.58,-3.47,34.81,3635.38,0.0,219.16,37.86,212.93,29.8,225.52,13.35,217.84,50.94,242.93,22.35,189.87,23.41,0.0,0.125,,,,,
405,06/13/2013,0.0,1146.41,3788.3,-999.0,0.81,7.76,19.33,3.89,31.83,-0.8,30.74,3667.36,0.0,236.29,40.02,236.84,27.51,249.62,12.04,239.68,45.29,266.84,20.63,211.96,21.89,0.0,0.125,,,,,
406,06/14/2013,0.0,1348.22,4671.47,-999.0,0.6,7.97,11.85,2.41,30.97,-7.5,36.35,3571.51,0.0,213.26,27.78,216.9,17.08,210.2,11.56,216.5,33.22,246.9,12.81,189.24,14.57,0.0,0.125,,,,,
407,06/15/2013,8.05,1671.43,3544.57,-999.0,1.43,8.1,22.71,4.74,31.82,1.51,28.73,3422.19,0.0,210.77,21.88,216.57,23.34,204.91,7.43,214.52,34.19,246.57,17.51,180.49,14.05,0.0,0.125,,,,,
408,06/16/2013,0.0,1473.71,4399.67,-999.0,0.72,7.83,13.14,2.75,31.59,-5.45,35.99,3526.33,0.0,223.05,22.91,223.68,15.98,214.41,6.55,223.78,26.28,253.68,11.98,190.05,10.74,0.0,0.125,,,,,
409,06/17/2013,0.0,314.75,4952.18,-999.0,0.55,7.88,9.05,1.9,31.32,-10.2,40.64,3552.23,0.0,260.0,26.68,231.68,12.55,252.62,9.32,247.8,28.17,261.68,9.42,242.09,7.91,0.0,0.125,,,,,
410,06/18/2013,0.0,1298.35,4798.63,-999.0,0.73,7.6,10.22,2.42,32.61,-7.15,35.49,3735.63,0.0,248.03,31.88,225.64,29.43,280.11,12.38,244.87,43.38,255.64,22.08,209.86,17.73,0.0,0.125,,,,,
411,06/19/2013,0.0,281.36,3482.98,-999.0,0.84,6.7,21.48,3.43,27.96,-2.37,28.21,3329.75,0.0,248.37,46.57,242.99,19.63,244.89,20.29,246.15,48.73,272.99,14.72,234.55,28.97,0.0,0.125,,,,,
412,06/20/2013,0.0,278.4,4763.38,-999.0,0.76,6.73,11.3,2.1,28.85,-8.93,34.97,3649.41,0.0,240.59,32.7,232.9,24.11,251.19,12.37,241.9,39.91,262.9,18.09,217.2,19.21,0.0,0.125,,,,,
413,06/21/2013,0.0,282.96,4515.91,-999.0,0.96,7.39,13.7,2.81,30.44,-5.11,32.45,3560.32,0.0,251.46,25.09,235.52,20.72,275.15,9.32,250.54,33.33,265.52,15.54,225.0,12.74,0.0,0.125,,,,,
414,06/22/2013,0.0,278.48,4217.83,-999.0,1.0,7.59,15.61,2.91,30.15,-4.98,33.64,3463.43,0.0,257.46,19.94,236.13,10.17,267.06,4.61,254.85,17.77,266.13,7.63,248.6,6.55,0.0,0.125,,,,,
415,06/23/2013,0.0,1204.4,3969.15,-999.0,1.26,7.73,17.37,3.55,31.19,-2.44,30.93,3292.87,0.0,213.06,19.68,212.73,21.87,293.45,1.1,218.27,24.09,242.73,16.4,174.82,12.12,0.0,0.125,,,,,
416,06/24/2013,0.0,298.81,3213.76,-999.0,2.09,5.47,27.29,5.06,27.01,2.57,22.47,3416.47,327.61,256.39,40.77,236.15,25.94,268.42,17.4,253.08,49.05,266.15,19.45,236.69,21.52,0.0,0.125,,,,,
417,06/25/2013,0.0,296.95,3200.39,-999.0,2.09,5.57,29.66,6.5,30.63,6.12,22.82,4145.54,1001.65,246.75,18.2,236.23,14.2,277.84,6.8,253.51,23.91,266.23,10.65,235.92,9.72,0.0,0.125,,,,,
418,06/26/2013,0.0,378.58,3221.42,-999.0,2.08,6.18,29.27,6.19,32.5,5.45,25.59,4226.95,1005.29,206.96,11.24,229.65,10.18,135.9,2.53,213.9,10.96,259.65,7.63,170.79,4.29,0.0,0.125,,,,,
419,06/27/2013,45.73,1328.74,3226.79,-999.0,1.94,7.56,28.91,6.91,35.22,6.87,25.87,4321.31,1036.53,142.17,11.07,229.77,2.98,121.45,6.86,142.25,9.54,259.77,2.23,155.51,5.68,0.0,0.125,,,,,
420,06/28/2013,337.76,1939.28,4054.34,-999.0,1.63,9.09,15.47,5.25,39.61,4.57,32.67,4294.1,151.26,141.69,6.4,305.77,3.77,110.47,6.36,128.9,5.25,335.77,2.83,164.33,1.86,0.0,0.125,,,,,
421,06/29/2013,38.97,2171.95,4559.97,-999.0,1.8,9.06,12.62,4.47,39.89,1.5,37.04,4260.98,0.0,10.46,7.94,315.51,3.16,64.65,5.93,37.07,5.0,345.51,2.37,25.75,5.03,0.0,0.125,,,,,
422,06/30/2013,18.1,690.43,4862.27,5795.14,1.99,9.2,11.59,4.19,40.1,0.65,37.4,4275.71,0.0,53.35,14.14,5.48,6.08,60.37,9.47,40.73,15.27,35.48,4.56,36.69,7.17,0.0,0.375,,,,,
423,07/01/2013,230.5,1876.85,3711.52,4727.27,2.25,8.63,19.99,6.01,37.75,5.87,29.87,4187.32,405.7,55.42,10.75,35.64,5.76,58.89,10.77,56.87,17.87,65.64,4.32,7.1,9.39,0.0,0.375,,,,,
424,07/02/2013,67.97,1876.93,4117.86,4889.6,2.11,8.91,16.57,5.5,38.29,3.92,31.82,4187.85,0.0,35.82,29.48,338.87,14.32,42.2,19.78,22.22,32.54,8.87,10.74,10.5,13.73,0.0,0.375,,,,,
425,07/03/2013,0.35,1196.17,3858.95,-999.0,2.06,8.75,16.95,5.12,38.28,4.39,31.05,4239.73,330.22,30.36,14.86,358.02,9.38,27.49,8.63,12.21,17.91,28.02,7.03,355.67,8.54,0.0,0.375,,,,,
426,07/04/2013,71.4,1659.64,3902.02,4864.72,2.53,8.4,18.13,5.99,37.96,5.35,30.94,4138.51,189.35,252.01,9.77,265.63,11.72,319.94,3.45,274.93,13.85,295.63,8.79,256.07,8.73,1.0,0.605,,,,,
427,07/05/2013,640.4,1403.65,3014.7,3456.8,2.88,7.98,31.87,8.42,35.48,9.63,24.11,3974.89,927.0,227.89,11.43,239.34,16.81,312.21,3.26,244.91,20.11,269.34,12.61,199.02,6.78,1.0,0.605,,,,,
428,07/06/2013,287.08,1391.08,2954.51,3715.31,2.61,8.17,31.98,7.63,34.74,8.51,23.63,3798.3,917.33,207.59,23.89,218.32,14.04,189.53,9.91,206.42,26.7,248.32,10.53,191.89,14.3,1.0,0.605,,,,,
429,07/07/2013,467.56,1176.81,2960.3,3090.33,2.94,7.96,32.49,8.18,33.62,9.38,23.76,3752.14,736.94,223.95,34.45,219.17,12.64,216.35,20.82,219.22,39.62,249.17,9.48,206.13,19.45,0.0,0.125,,,,,
430,07/08/2013,28.91,1713.38,3642.99,-999.0,1.93,8.18,22.72,6.05,35.42,5.07,29.47,3862.13,153.41,228.19,19.02,229.08,18.32,200.86,9.25,221.86,29.7,259.08,13.74,183.06,12.4,0.0,0.125,,,,,
431,07/09/2013,0.0,452.86,4424.6,-999.0,1.39,7.7,12.08,3.77,36.22,-1.74,36.03,3998.82,0.0,244.75,15.61,254.58,12.63,261.63,1.57,251.8,16.67,284.58,9.47,224.88,6.28,0.0,0.125,,,,,
432,07/10/2013,0.0,314.82,4705.21,-999.0,2.17,8.55,14.82,4.74,36.41,1.6,32.04,4095.05,0.0,125.42,16.27,224.88,5.43,86.37,12.04,126.02,11.99,254.88,4.07,102.64,11.1,0.0,0.125,,,,,
433,07/11/2013,126.4,512.3,2267.11,2821.76,3.94,5.71,52.26,9.89,29.7,11.99,16.03,3766.88,1475.9,206.34,33.96,203.53,14.52,199.92,18.78,199.93,39.95,233.53,10.89,186.27,20.57,1.0,0.605,,,,,
434,07/12/2013,296.23,576.76,1710.9,2145.53,3.54,6.03,62.89,10.84,28.49,13.66,13.58,3719.57,1958.49,208.78,33.33,205.32,14.11,207.08,19.34,205.41,39.7,235.32,10.58,189.1,12.21,1.0,0.845,,,,,
435,07/13/2013,402.04,957.54,2150.03,2516.25,3.18,7.02,51.01,10.14,31.81,12.61,17.13,3808.47,1505.34,206.35,23.23,212.67,8.36,201.17,12.7,206.36,26.85,242.67,6.27,177.72,10.3,0.0,0.125,,,,,
436,07/14/2013,116.81,1104.17,2846.78,3519.48,2.8,7.5,34.23,8.23,34.33,9.74,22.8,3955.8,939.09,193.46,15.49,225.56,6.43,151.05,6.1,190.07,13.27,255.56,4.82,185.6,5.56,0.0,0.125,,,,,
437,07/15/2013,154.6,943.59,2761.85,3514.22,3.27,7.32,35.81,8.76,34.27,10.65,22.09,3968.11,1110.12,142.83,13.08,211.38,5.8,98.28,7.48,152.72,9.82,241.38,4.35,109.26,6.9,1.0,0.605,,,,,
438,07/16/2013,180.81,933.51,2584.28,-999.0,3.39,6.64,40.75,9.69,33.43,11.78,20.66,3932.92,1316.29,208.95,15.96,197.46,6.51,208.96,7.86,203.38,16.21,227.46,4.88,186.87,5.95,1.0,0.605,,,,,
439,07/17/2013,71.91,251.28,2951.18,-999.0,3.34,6.66,36.27,7.76,32.62,8.36,22.38,3921.25,896.41,164.38,7.69,165.81,1.33,100.07,6.14,118.8,7.64,195.81,1.0,135.24,3.0,1.0,0.605,,,,,
440,07/18/2013,53.06,1250.3,3198.46,-999.0,3.23,7.47,27.03,7.66,34.49,8.45,24.79,4025.95,739.7,298.41,4.11,45.68,9.38,334.78,5.33,22.13,10.76,75.68,7.04,350.28,12.16,1.0,0.605,,,,,
441,07/19/2013,306.95,1154.3,2796.27,3379.36,3.27,7.34,36.43,9.31,34.64,11.29,22.35,4078.59,1180.55,8.0,9.18,47.64,9.03,15.73,9.74,31.67,17.76,77.64,6.77,13.0,19.64,1.0,0.605,,,,,
442,07/20/2013,1187.71,1372.47,2215.52,3177.15,3.51,7.62,42.54,10.56,33.86,14.2,17.54,4041.57,1792.29,55.5,21.48,49.68,4.35,57.27,20.01,56.84,25.74,79.68,3.26,49.47,15.76,1.0,0.605,,,,,
443,07/21/2013,1347.35,1118.54,1687.32,2736.53,3.69,7.88,53.1,11.76,31.93,15.86,12.88,3988.53,2260.44,72.28,20.01,91.18,4.45,61.26,15.89,68.59,21.87,121.18,3.34,81.67,11.29,1.0,0.605,,,,,
444,07/22/2013,996.87,851.85,1639.09,2517.57,3.73,6.77,65.18,12.17,29.94,15.47,12.97,3929.35,2296.74,210.01,7.17,92.84,10.47,102.23,9.21,108.14,17.8,122.84,7.86,33.55,4.73,1.0,0.605,,,,,
445,07/23/2013,1013.9,712.12,1912.34,2045.05,4.05,6.28,56.46,11.53,29.76,14.63,15.16,3845.88,1992.66,254.99,20.21,238.82,3.72,234.68,9.71,237.92,17.44,268.82,2.79,226.27,11.36,1.0,0.605,,,,,
446,07/24/2013,763.02,1529.6,2376.97,3169.16,2.88,7.47,43.24,9.95,34.04,12.72,18.92,3992.41,1500.16,298.73,13.48,289.41,3.82,270.9,4.44,273.5,12.68,319.41,2.87,306.29,4.61,0.0,0.375,,,,,
447,07/25/2013,433.46,1900.25,3194.63,3537.5,2.74,7.6,31.7,8.49,35.98,9.92,24.32,4074.13,891.52,273.36,1.21,312.4,2.01,40.39,6.93,354.55,6.14,342.4,1.51,61.6,4.04,1.0,0.605,,,,,
448,07/26/2013,487.21,1160.03,2552.78,3676.69,3.4,7.25,40.93,9.63,33.11,12.03,20.31,4012.4,1419.28,156.97,8.44,208.11,6.38,101.74,8.02,154.3,9.68,238.11,4.79,112.71,6.82,1.0,0.605,,,,,
449,07/27/2013,523.08,606.11,1653.53,2059.18,4.04,5.68,58.37,11.43,28.96,14.59,13.05,3853.28,2066.03,245.4,23.01,255.33,9.06,243.94,9.3,246.75,23.0,285.33,6.8,220.29,18.26,1.0,0.605,,,,,
450,07/28/2013,881.34,1201.2,1815.0,2342.24,3.03,6.64,57.05,10.7,30.46,13.93,14.41,3763.91,1998.06,231.28,8.78,216.01,9.86,149.44,3.93,207.36,14.44,246.01,7.4,162.92,5.05,1.0,0.845,,,,,
451,07/29/2013,960.38,1249.4,2202.97,-999.0,2.54,7.76,47.31,9.6,31.86,12.09,17.55,3656.48,1420.46,239.98,23.47,232.07,17.83,239.03,7.38,236.81,29.48,262.07,13.38,215.62,13.11,0.0,0.125,,,,,
452,07/30/2013,60.73,1196.52,2750.5,-999.0,2.41,7.27,37.05,7.91,32.39,8.97,22.07,3730.57,892.55,218.32,16.12,215.51,13.95,195.23,8.16,212.96,24.99,245.51,10.46,179.64,6.88,0.0,0.125,,,,,
453,07/31/2013,0.0,1358.43,3195.05,-999.0,2.04,7.06,28.0,6.65,34.15,6.63,25.71,3864.58,497.89,214.62,21.97,210.64,18.34,208.23,9.0,213.62,31.07,240.64,13.75,191.85,10.19,0.0,0.125,,,,,
454,08/01/2013,426.38,1482.47,2754.24,-999.0,2.9,6.82,34.8,8.6,34.11,9.9,23.31,3873.13,1045.94,251.27,22.91,226.27,20.28,273.72,6.47,239.5,29.84,256.27,15.21,225.39,10.87,0.0,0.125,,,,,
455,08/02/2013,0.0,1337.03,2999.94,-999.0,1.75,6.8,31.45,7.08,33.02,7.33,24.11,4042.26,1085.01,222.53,11.5,210.36,17.7,124.5,0.71,212.61,19.53,240.36,13.28,167.67,5.52,0.0,0.125,,,,,
456,08/03/2013,0.0,289.25,2924.73,-999.0,2.08,7.48,32.51,6.87,32.49,6.96,23.48,3845.76,896.8,200.54,23.61,204.69,17.77,174.51,10.23,194.07,31.08,234.69,13.33,180.91,10.37,0.0,0.125,,,,,
457,08/05/2013,0.0,1385.4,3986.27,-999.0,1.6,7.62,19.95,4.55,32.91,1.57,29.67,3730.85,0.0,145.39,5.89,219.73,8.93,107.68,6.69,177.84,11.68,249.73,6.69,90.66,6.67,,,,,,,
458,08/07/2013,121.31,274.61,2678.58,-999.0,1.85,7.7,28.37,5.65,30.87,7.02,21.42,3603.0,860.24,228.01,9.86,224.31,12.78,82.94,2.61,217.05,9.77,254.31,9.59,204.59,2.36,0.0,0.125,,,,,
459,08/08/2013,0.0,277.33,4231.31,-999.0,1.2,8.0,16.16,3.23,30.91,-2.52,31.76,3432.06,0.0,192.87,19.23,202.54,17.67,170.45,11.34,191.52,29.76,232.54,13.25,149.51,13.94,0.0,0.125,,,,,
460,08/09/2013,0.0,271.41,3987.25,-999.0,1.34,7.68,17.05,3.59,30.81,-2.11,31.35,3344.79,0.0,200.43,22.82,195.06,14.92,164.22,14.65,180.85,31.1,225.06,11.19,160.12,16.31,0.0,0.125,,,,,
461,08/10/2013,0.0,1428.0,3900.57,-999.0,1.28,7.72,19.33,4.04,31.33,-0.61,30.75,3374.03,0.0,208.97,24.17,193.88,17.59,168.09,10.03,190.19,28.69,223.88,13.19,178.91,10.66,0.0,0.125,,,,,
462,08/11/2013,0.0,283.25,3594.77,-999.0,1.41,7.69,21.3,4.43,31.47,0.9,29.14,3456.76,0.0,161.08,12.42,191.6,13.01,150.97,12.7,174.47,26.07,221.6,9.76,144.37,10.74,0.0,0.125,,,,,
463,08/12/2013,0.0,1634.07,3618.16,-999.0,1.28,8.13,20.34,4.38,31.62,1.1,29.34,3464.89,0.0,245.23,10.8,217.15,9.81,215.65,8.08,224.8,23.1,247.15,7.35,172.34,1.06,0.0,0.125,,,,,
464,08/13/2013,0.0,306.76,4435.0,-999.0,1.03,7.2,13.61,3.11,32.1,-2.69,33.23,3596.39,0.0,247.28,9.38,204.45,4.96,220.57,6.59,232.19,18.73,234.45,3.72,67.15,1.28,0.0,0.125,,,,,
465,08/14/2013,0.0,282.09,4411.11,-999.0,0.98,7.31,13.02,3.09,32.17,-4.32,36.14,3782.24,0.0,267.25,15.61,254.18,11.18,254.36,6.08,258.15,21.22,284.18,8.38,208.42,6.67,0.0,0.125,,,,,
466,08/15/2013,82.23,336.46,3733.42,3974.38,2.38,8.17,21.82,5.92,33.58,3.24,29.0,3798.12,79.28,277.63,22.71,221.6,10.94,248.03,8.58,245.6,22.18,251.6,8.21,228.21,6.26,0.0,0.125,,,,,
467,08/16/2013,320.81,1699.88,3127.34,3530.62,2.66,7.66,30.39,7.81,34.7,8.52,25.46,3888.86,624.54,165.5,10.0,212.15,7.81,183.05,8.72,196.62,19.46,242.15,5.86,146.07,5.81,1.0,0.605,,,,,
468,08/17/2013,820.55,1719.36,3103.75,3534.89,2.66,8.29,30.87,8.3,35.58,9.63,24.91,3870.57,745.57,222.27,9.18,220.51,9.47,176.73,1.77,213.45,12.11,250.51,7.1,95.04,0.92,1.0,0.605,,,,,
469,08/18/2013,996.84,1393.12,2469.52,3173.53,2.93,8.04,42.54,9.48,33.57,11.39,20.0,3814.66,1303.1,85.73,13.14,357.48,1.41,95.16,7.84,109.05,8.39,27.48,1.05,65.98,7.73,1.0,0.605,,,,,
470,08/19/2013,327.87,1026.38,2567.92,3299.51,3.14,7.1,39.47,8.8,32.34,10.54,20.5,3872.11,1232.24,150.23,17.08,204.44,4.34,126.16,9.15,154.0,14.56,234.44,3.26,122.5,10.8,1.0,0.605,,,,,
471,08/20/2013,180.89,1055.87,2800.76,3719.62,2.67,7.45,32.89,7.49,33.02,8.84,22.4,3814.39,949.11,212.37,24.41,222.94,7.94,195.93,9.43,207.63,20.88,252.94,5.96,197.93,13.48,1.0,0.605,,,,,
472,08/21/2013,405.86,1163.51,2885.86,3587.71,2.86,7.71,33.1,7.89,33.43,9.04,23.1,3874.61,893.65,206.34,15.48,214.39,4.67,198.69,9.97,201.6,19.05,244.39,3.5,202.46,5.97,0.0,0.375,,,,,
473,08/22/2013,325.51,1076.7,2843.36,3515.66,2.88,7.67,33.7,7.87,33.05,9.17,22.77,3774.17,854.02,205.14,18.3,224.41,5.64,177.15,6.29,196.75,15.03,254.41,4.23,179.46,5.02,1.0,0.605,,,,,
474,08/23/2013,476.87,807.86,2275.6,2628.26,3.16,6.92,46.5,9.14,28.91,10.97,17.36,3522.48,1223.21,240.64,20.35,231.26,5.61,242.38,7.93,230.9,17.48,261.26,4.21,248.43,5.61,1.0,0.605,,,,,
475,08/24/2013,961.82,745.27,2086.3,2185.39,3.18,6.73,47.89,9.28,27.89,11.69,14.87,3429.58,1437.5,226.1,29.53,198.18,13.75,237.04,18.5,221.22,36.95,228.18,10.31,185.43,13.43,1.0,0.605,,,,,
476,08/25/2013,284.93,653.44,2022.64,2221.17,3.54,6.08,55.22,10.25,28.29,13.35,12.79,3514.41,1491.17,228.39,37.69,199.23,7.02,217.17,15.38,208.28,30.12,229.23,5.26,220.08,14.72,1.0,0.845,,,,,
477,08/26/2013,379.29,506.16,1535.79,2225.48,3.88,5.86,65.07,10.84,27.62,14.56,11.98,3673.16,2129.96,208.05,46.12,177.41,13.03,216.51,26.48,202.77,47.16,207.41,9.77,206.85,20.0,1.0,0.605,,,,,
478,08/27/2013,774.8,734.69,1432.55,1735.71,3.79,6.17,62.19,11.54,28.52,15.75,11.29,3684.05,2196.52,203.01,29.76,183.64,12.26,217.88,12.94,202.89,26.31,213.64,9.2,193.8,13.23,1.0,0.605,,,,,
479,08/28/2013,369.32,896.41,2109.12,2587.1,3.23,6.86,44.69,9.69,31.21,12.92,16.72,3739.58,1459.55,212.06,19.22,182.68,7.8,196.63,12.4,196.74,23.2,212.68,5.85,176.79,9.34,1.0,0.605,,,,,
480,08/29/2013,408.83,796.54,1921.13,2656.79,3.56,6.81,51.06,10.7,31.1,14.24,15.2,3938.37,1905.85,181.12,5.31,185.54,3.42,147.89,4.44,175.61,8.61,215.54,2.57,158.21,3.94,1.0,0.605,,,,,
481,08/30/2013,771.7,733.08,1388.25,2658.94,4.19,6.62,59.98,12.28,29.78,16.65,10.89,3904.27,2407.08,102.33,3.05,96.84,3.28,76.4,10.65,81.92,13.03,126.84,2.46,140.16,6.37,1.0,0.605,,,,,
482,08/31/2013,1181.41,609.89,1065.44,1606.23,4.3,5.93,66.95,12.85,27.8,17.81,8.33,4016.04,2792.67,358.93,7.47,67.19,3.31,54.55,7.32,56.0,10.75,97.19,2.48,19.12,5.69,1.0,0.845,,,,,
483,09/01/2013,604.56,577.01,1324.23,1971.95,4.21,5.53,71.88,12.38,28.14,16.19,10.45,3967.32,2706.66,128.37,13.32,210.38,8.07,114.4,7.43,155.79,12.65,240.38,6.05,114.45,7.89,1.0,0.845,,,,,
484,09/02/2013,802.18,912.73,1783.89,2519.93,3.4,6.56,55.55,11.09,30.79,14.63,14.11,3844.61,2016.4,198.02,21.01,209.35,12.22,195.22,14.49,199.85,30.04,239.35,9.17,180.91,12.82,0.0,0.375,,,,,
485,09/03/2013,581.23,821.27,2061.99,2239.46,3.39,6.47,49.67,10.31,30.86,13.36,16.38,3877.12,1690.39,179.9,20.68,201.24,12.22,180.87,17.39,188.31,34.24,231.24,9.16,169.99,13.05,1.0,0.605,,,,,
486,09/04/2013,750.4,1063.33,2105.71,2748.11,3.2,7.39,44.21,9.92,31.93,13.57,16.67,3838.75,1657.68,187.62,18.16,174.31,7.82,178.89,12.32,179.9,23.79,204.31,5.87,151.45,10.7,1.0,0.605,,,,,
487,09/05/2013,582.01,1064.23,2203.58,2841.96,2.93,7.37,41.51,9.32,32.44,12.77,17.47,3734.06,1470.26,203.73,16.83,190.56,10.73,188.19,12.5,189.77,27.06,220.56,8.05,160.32,10.33,0.0,0.375,,,,,
488,09/06/2013,451.13,942.36,2427.48,2969.79,3.13,7.53,37.2,8.75,32.52,11.55,19.29,3627.91,1159.2,168.99,17.11,193.74,10.34,153.12,11.31,172.8,23.65,223.74,7.76,135.81,15.41,1.0,0.605,,,,,
489,09/07/2013,345.02,697.93,2043.14,2816.93,3.48,6.68,47.31,9.44,29.04,11.94,16.2,3539.04,1425.21,180.01,16.7,172.63,3.81,164.82,7.09,170.51,15.33,202.63,2.86,160.99,5.94,1.0,0.605,,,,,
490,09/08/2013,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,284.88,1.3,31.64,10.74,30.15,3.51,35.55,11.28,61.64,8.06,343.61,8.88,1.0,0.605,,,,,
491,09/09/2013,574.27,530.69,1434.84,1882.8,3.16,6.44,62.4,9.99,26.23,13.58,11.36,3269.23,1772.65,135.36,8.23,55.31,9.88,271.58,1.01,78.89,7.07,85.31,7.41,23.83,3.91,1.0,0.605,,,,,
492,09/10/2013,159.25,164.26,935.67,1343.17,3.51,5.45,77.66,10.16,22.05,13.45,7.39,3166.68,2140.81,153.95,12.81,148.48,5.63,150.93,8.61,150.64,15.41,178.48,4.22,150.92,7.12,1.0,0.845,,,,,
493,09/11/2013,493.34,283.66,928.64,1248.53,3.17,5.68,75.56,9.81,22.87,13.81,7.33,3123.02,2198.15,61.75,6.31,261.62,2.7,61.18,4.58,39.51,3.72,291.62,2.02,96.17,3.25,1.0,0.845,,,,,
494,09/12/2013,382.96,394.58,1179.34,2006.71,3.18,6.0,73.15,9.4,23.4,12.1,9.34,3230.7,1871.76,262.73,17.64,246.72,5.58,272.85,8.53,267.4,16.02,276.72,4.19,249.98,5.33,1.0,0.605,,,,,
495,09/13/2013,372.9,543.55,1536.12,2320.09,2.7,6.3,54.02,8.76,26.8,12.28,12.16,3412.68,1897.47,283.77,21.64,294.52,8.5,289.78,9.14,289.69,21.24,324.52,6.38,274.76,12.2,1.0,0.605,,,,,
496,09/14/2013,154.45,772.07,1930.98,3443.46,2.48,6.84,45.25,7.73,27.33,9.68,15.36,3384.19,1327.9,291.47,24.95,314.37,11.61,305.0,13.29,306.51,28.61,344.37,8.71,280.69,14.58,1.0,0.605,,,,,
497,09/15/2013,239.75,1052.58,2122.55,2859.45,2.47,7.01,45.08,8.04,28.48,10.86,14.78,3522.19,1256.25,280.94,18.4,261.01,5.15,279.07,8.4,275.45,16.62,291.01,3.86,280.7,7.17,0.0,0.125,,,,,
498,09/16/2013,330.61,1405.38,2212.67,5072.85,2.25,6.46,40.23,8.08,30.22,10.65,17.59,3673.34,1221.9,254.99,20.28,210.11,9.29,231.74,11.34,232.68,23.68,240.11,6.97,236.91,6.96,0.0,0.125,,,,,
499,09/17/2013,190.57,1449.01,3078.86,-999.0,1.71,6.54,28.75,6.51,30.64,6.59,21.62,3672.76,354.46,251.16,38.68,230.1,30.03,284.92,13.77,249.89,45.09,260.1,22.52,216.25,19.68,0.0,0.125,,,,,
500,09/18/2013,0.0,790.24,2974.73,-999.0,1.08,6.95,24.66,4.1,26.8,0.95,23.89,3532.2,670.6,256.78,36.11,250.86,11.02,258.42,17.06,257.79,36.1,280.86,8.27,251.2,17.83,0.0,0.125,,,,,
501,09/19/2013,0.0,1102.34,2605.88,-999.0,1.09,6.94,24.43,4.01,27.22,2.94,20.8,3584.45,940.55,271.3,16.1,188.83,0.73,246.69,11.38,250.14,15.69,218.83,0.55,280.17,9.04,0.0,0.125,,,,,
502,09/20/2013,0.0,1210.87,2926.26,-999.0,1.27,6.55,25.94,4.93,28.62,2.97,23.47,3774.24,792.1,240.94,28.47,214.42,20.62,251.25,11.36,231.96,34.45,244.42,15.47,202.43,10.37,0.0,0.125,,,,,
